Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Касаткина, 1 к1;https://vk.com/practikayoga;" +7 (3822) 23-30-11;+7 (3822) 23-30-12";Северо-Восточный административный округ;Алексеевский район
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;Химки;Кирова, 3а;https://vk.com/sbydy; +7 (495) 226-27-99;микрорайон Сходня
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Ленинградское шоссе, 16а ст3;https://vk.com/practikayoga;" +7 (495) 626-85-05;+7 (495) 641-24-72";Северный административный округ;Войковский район
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;Балашиха;Саввинское шоссе, 4 к1;https://vk.com/sbydy; +7 (495) 226-27-99;микрорайон Железнодорожный
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Симферопольский проезд, 18;https://vk.com/practikayoga; +7 (3822) 22-36-42;Южный административный округ;Нагорный район
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;Ивантеевка;Трудовая, 7;https://vk.com/sbydy; +7 (495) 226-27-99;Южный административный округ;Нагорный район
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Ломоносовский проспект, 29 к2;https://vk.com/practikayoga;" +7 (3822) 32-05-25;+7 (3822) 32-72-31";Западный административный округ;район Раменки;жилой комплекс Шуваловский
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;Щёлково;Центральная, 35;https://vk.com/sbydy; +7 (495) 226-27-99;Западный административный округ;район Раменки;жилой комплекс Шуваловский
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Измайловский бульвар, 55;https://vk.com/practikayoga;" +7 (495) 626-85-05;+7 (495) 507-03-11";Восточный административный округ;район Измайлово
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;г. Москва;Константинова, 11а;https://vk.com/sbydy; +7 (495) 226-27-99;Северо-Восточный административный округ;Алексеевский район
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Ленинградское шоссе, 58 к17;https://vk.com/practikayoga;" +7 (3822) 32-05-25;+7 (3822) 32-72-21";Северный административный округ;Головинский район
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;г. Москва;Поклонная, 2;https://vk.com/sbydy; +7 (495) 226-27-99;Западный административный округ;район Дорогомилово
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Соколово-Мещерская, 29;https://vk.com/practikayoga; +7 (3822) 93-53-91;Северо-Западный административный округ;район Куркино
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;г. Москва;Ленинский проспект, 39/1;https://vk.com/sbydy; +7 (495) 226-27-99;Юго-Западный административный округ;Гагаринский район
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Южнобутовская, 36;https://vk.com/practikayoga; +7 (3822) 76-35-89;Юго-Западный административный округ;район Южное Бутово;микрорайон Д1
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;г. Москва;Коптельский 1-й переулок, 18 ст2;https://vk.com/sbydy; +7 (495) 226-27-99;Центральный административный округ;Красносельский район
Yoga Practika, сеть студий йоги;Центры йоги;г. Москва;Удальцова, 5 к3;https://vk.com/practikayoga;" +7 (495) 626-85-05;+7 (499) 726-85-51";Западный административный округ;район Проспект Вернадского
Скоро Буду, школа для беременных;Школы для будущих мам | Центры йоги;г. Москва;Андропова проспект, 38;https://vk.com/sbydy;" +7 (495) 226-27-99;+7 (495) 773-58-39";Южный административный округ;район Нагатино-Садовники
Yoga Practika, сеть студий йоги;Центры йоги;Одинцово;Молодёжная, 46;https://vk.com/practikayoga;" +7 (495) 626-85-05;+7 (495) 960-35-55";Южный административный округ;район Нагатино-Садовники
IQ007, сеть школ скорочтения и развития интеллекта;Помощь в обучении | Центры раннего развития детей | Детские / подростковые клубы;Королёв;Горького, 12Б;https://vk.com/korolev_iq007; +7-964-785-07-00;Южный административный округ;район Нагатино-Садовники
Наш Лад, центр возможностей;Центры раннего развития детей | Детские / подростковые клубы | Личностные тренинги / семинары | Школы для будущих мам;г. Москва;Мичуринский проспект, 19 к3;https://vk.com/club12750908; +7-985-133-20-49;Западный административный округ;район Раменки
Школа Сотрудничества, детский сад;Частные детские сады | Центры раннего развития детей;Москва;Малый Полуярославский переулок, 1/8 ст2;https://vk.com/kindergartencooperation; +7 (495) 911-99-91;Центральный административный округ;Таганский район
Школа Подсолнух, ОАНО, частная коррекционная школа;Начальные школы-детские сады / Прогимназии | Центры раннего развития детей | Частные детские сады | Детские лагеря;г. Москва;Добролюбова, 21а к Б;; +7 (3822) 46-07-41;Северо-Восточный административный округ;Бутырский район
Развивайка, детский развивающий центр;Центры раннего развития детей | Частные детские сады;Химки;Молодёжная, 68;https://vk.com/club8608492;" +7-916-610-16-87;+7-916-579-61-41";район Новокуркино;7-й микрорайон
Русская Монтессори-школа Анны Радион;Центры раннего развития детей | Детские / подростковые клубы | Школы | Частные детские сады;г. Москва;Рублёвское шоссе, 44 к2;;" +7 (3822) 65-27-65;+7 (3822) 65-25-44";Западный административный округ;район Крылатское
Кружок юных биологов зоопарка;Центры раннего развития детей | Детские / подростковые клубы;г. Москва;Красная Пресня, 4а ст1;;" +7 (3822) 51-46-25;+7 (3822) 51-17-46";Центральный административный округ;Пресненский район
Парк Детского Периода, центр раннего развития детей;Центры раннего развития детей | Частные детские сады | Бассейны | Соляные комнаты;г. Москва;Мичуринский проспект, 16;https://vk.com/kidsfunclub; +7 (495) 514-03-02;Западный административный округ;район Раменки;жилой комплекс Мичуринский
Совенок, детский центр;Детские игровые залы / Игротеки | Центры раннего развития детей;Зеленоград;Савёлкинский проезд, 4 к1;https://vk.com/clubsovenok; +7-926-048-22-24;Зеленоградский административный округ;район Савёлки
Wunderpark, семейный центр;Детские игровые залы / Игротеки | Центры раннего развития детей | Детские / подростковые клубы | Начальные школы-детские сады / Прогимназии | Языковые школы;д. Борзые, Истринский район, Московская обл.;Невская, 727;https://vk.com/wunderpark; +7 (495) 122-00-02;Зеленоградский административный округ;район Савёлки
Кролик Миша, детский развлекательный центр;Детские игровые залы / Игротеки | Организация и проведение праздников | Центры раннего развития детей;Домодедово;Каширское шоссе, 3а;https://vk.com/happy_land40; 8-800-775-23-07;микрорайон Северный
ИНПРОМЕД, центр охраны здоровья семьи;Услуги детских специалистов | Многопрофильные медицинские центры | Услуги косметолога | Услуги трихолога | Услуги гинеколога | Стоматологические центры | Услуги терапевта | Медицинские анализы | Диагностические центры | Центры иммунизации | Центры раннего развития детей | Услуги ведения беременности | Услуги офтальмолога | Услуги невролога | Лечение ЛОР-заболеваний;г. Москва;Азовская, 24 к3;https://vk.com/familyclinik;" +7 (495) 921-36-47;+7 (495) 925-00-40";Юго-Западный административный округ;район Зюзино
Magic Castle, английский детский сад и академия талантов для школьников;Центры раннего развития детей | Частные детские сады | Языковые школы | Детские лагеря;г. Москва;Живописная, 3 к1;https://vk.com/club80818077; +7 (3822) 563-519;Северо-Западный административный округ;район Хорошёво-Мнёвники
Fly High, начальная школа-детский сад;Частные детские сады | Начальные школы-детские сады / Прогимназии | Центры раннего развития детей | Детские лагеря;Москва;Фонвизина, 5а;; +7-919-772-71-93;Северо-Восточный административный округ;Бутырский район
Дом белого кролика, семейный клуб;Центры раннего развития детей;г. Москва;Каретный Ряд, 3 ст7;; +7 (3822) 66-48-04;Центральный административный округ;Тверской район
Хорошево, дворец творчества детей и молодежи;Детские / подростковые клубы | Центры раннего развития детей;Москва;Маршала Тухачевского, 20 к1;https://vk.com/1dtdm; +7 (499) 192-91-72;Северо-Западный административный округ;район Хорошёво-Мнёвники
НЕПТУН, аквацентр;Бассейны | Центры раннего развития детей;г. Москва;Радиальная 6-я, 3 к10;https://vk.com/neptun_aqua; +7-964-566-57-57;Южный административный округ;район Бирюлёво Восточное;микрорайон Царицыно
Интеграл, образовательный комплекс;Начальные школы-детские сады / Прогимназии | Частные детские сады | Центры раннего развития детей;Москва;Малая Тульская, 7;https://vk.com/club65269346;" +7 (495) 609-50-06;+7 (499) 649-01-47";Южный административный округ;Даниловский район
IQ007, сеть школ скорочтения и развития интеллекта;Помощь в обучении | Центры раннего развития детей | Детские / подростковые клубы;г. Москва;Ленинский проспект, 99;https://vk.com/iq007_msk; +7 (495) 294-7-007;Юго-Западный административный округ;Обручевский район;37-й квартал
Зеленая школа, детский клуб;Центры раннего развития детей;г. Москва;Крымский Вал, 9 ст4;; +7 (3822) 406-275;Центральный административный округ;район Якиманка
Бусинка, детский клуб;Частные детские сады | Центры раннего развития детей | Услуги логопеда;Реутов;Октября, 38;; +7-926-309-52-25;микрорайон 10А
Развитие XXI век, центр развития детей;Частные детские сады | Спортивные секции | Центры раннего развития детей | Языковые школы;Москва;Профсоюзная, 27 к4;https://vk.com/razvitie21vek; +7 (3822) 20-14-17;Новые Черёмушки квартал 22-23
Развивайка, детский развивающий центр;Центры раннего развития детей | Частные детские сады;Химки;Мельникова проспект, 29;https://vk.com/club8608492;" +7-916-610-16-87;+7-916-579-61-41";район Новокуркино;7-й микрорайон
My KOMARIK, частный детский сад;Частные детские сады | Центры раннего развития детей;г. Москва;Мичуринский Проспект, Олимпийская Деревня, 1 к2;https://vk.com/id363504651; +7 (495) 755-02-04;Западный административный округ;район Тропарёво-Никулино;Олимпийская Деревня
Русская Монтессори-школа Анны Радион;Центры раннего развития детей | Детские / подростковые клубы | Школы | Частные детские сады;пос. Рублёво;Обводное шоссе, 6;; 8-800-100-39-90;Западный административный округ;район Кунцево
Мир Образования, ООО;Центры раннего развития детей | Обучение рабочим профессиям;Подольск;Лобачева, 13;https://vk.com/mir.obrazovaniya; +7-966-123-71-01;Западный административный округ;район Кунцево
Талантвилль, частный детский сад;Детские / подростковые клубы | Центры раннего развития детей | Организация и проведение праздников | Частные детские сады | Спортивные секции;г. Москва;Ломоносовский проспект, 29 к2;https://vk.com/talantvilleclub; +7 (499) 648-04-51;Западный административный округ;район Раменки;жилой комплекс Шуваловский
Волшебный ребенок, семейный центр;Центры раннего развития детей | Детские / подростковые клубы | Школы для будущих мам;г. Москва;Удальцова, 36;https://vk.com/magichild;" +7 (499) 133-66-57;+7 (499) 133-43-46";Западный административный округ;район Проспект Вернадского
Солнечный Город, детский развивающий центр;Центры раннего развития детей | Частные детские сады;г. Москва;Дыбенко, 14 к2;https://vk.com/club16418474; +7 (3822) 99-42-84;Северный административный округ;район Ховрино
ИНПРОМЕД, центр охраны здоровья семьи;Услуги гинеколога | Услуги терапевта | Услуги детских специалистов | Многопрофильные медицинские центры | Услуги косметолога | Услуги трихолога | Стоматологические центры | Медицинские анализы | Диагностические центры | Центры иммунизации | Центры раннего развития детей | Услуги офтальмолога | Лечение ЛОР-заболеваний | Услуги невролога;г. Москва;Зелёный проспект, 48 к3;https://vk.com/familyclinik;" +7 (495) 921-36-47;+7 (495) 925-00-40";Восточный административный округ;район Новогиреево
Magic Castle, английский детский сад и академия талантов для школьников;Центры раннего развития детей | Частные детские сады | Языковые школы | Детские лагеря;г. Москва;Лихов переулок, 3 ст2;https://vk.com/club80818077;" +7 (3822) 65-22-62;+7 (3822) 65-08-76;+7 (3822) 66-04-70;+7 (3822) 65-86-58;+7 (3822) 65-22-72";Центральный административный округ;Тверской район
Sun School, английский детский сад;Частные детские сады | Центры раннего развития детей;Реутов;Юбилейный проспект, 78;https://vk.com/sunschoolru; 8-800-775-60-47;10-й микрорайон
Ирис, детский клуб;Центры раннего развития детей | Детские / подростковые клубы;г. Москва;Истринская, 8 к3;https://vk.com/irisforkids; +7 (495) 601-98-57;Западный административный округ;район Кунцево
Руднёвка 14, детский центр;Детские / подростковые клубы | Центры раннего развития детей | Помощь в обучении;г. Москва;Святоозёрская, 18;; +7 (495) 721-47-68;Восточный административный округ;район Косино-Ухтомский;микрорайон Кожухово;2-й квартал
Лапоток, семейный клуб;Центры раннего развития детей | Детские / подростковые клубы;Красногорск;Успенская, 28;https://vk.com/club82232256; +7-925-381-60-35;микрорайон Чернево-2
Эврика, центр внешкольной работы;Центры раннего развития детей;Раменское;Западный проезд, 8;; +7 (49646) 1-21-87;Западный район;микрорайон Холодово;2-й квартал
Интеграл, образовательный комплекс;Начальные школы-детские сады / Прогимназии | Частные детские сады | Центры раннего развития детей;Москва;Габричевского, 8 к3;https://vk.com/club65269346;" +7 (495) 609-50-06;+7 (499) 649-02-62";Северо-Западный административный округ;район Покровское-Стрешнево
Бэби-клуб, сеть детских клубов раннего развития;Центры раннего развития детей;г. Москва;Песочная аллея, 7а;https://vk.com/babyclubru; +7 (3452) 56-56-43;Восточный административный округ;район Сокольники
Созвездие, сеть детских развивающих Монтессори-центров;Центры раннего развития детей;г. Москва;Гарибальди, 6 к1;https://vk.com/club66587530;" +7 (495) 585-97-80;+7 (495) 585-97-45";Юго-Западный административный округ;Обручевский район;16-й квартал
Знайка, частный детский сад;Частные детские сады | Центры раннего развития детей;г. Москва;Радиальная 6-я, 5 к4;https://vk.com/vashznaika; +7 (3452) 662-142;Южный административный округ;район Бирюлёво Восточное;микрорайон Царицыно
KidsEstate, частный детский сад;Частные детские сады | Центры раннего развития детей;Москва;Вспольный переулок, 6 ст3;https://vk.com/kidsestate;" +7 (495) 690-51-44;+7 (495) 743-43-73";Центральный административный округ;Пресненский район
Дом Чудес, семейный клуб;Центры раннего развития детей;г. Москва;Мичуринский проспект, 21 к4;https://vk.com/club73970052; +7 (495) 204-28-54;Западный административный округ;район Раменки
Развитие XXI век, центр развития детей;Частные детские сады | Спортивные секции | Центры раннего развития детей | Языковые школы;Москва;Балаклавский проспект, 8;https://vk.com/razvitie21vek; +7 (3452) 67-31-33;Южный административный округ;Нагорный район
Совёнок, детский центр развития;Центры раннего развития детей | Услуги логопеда | Языковые школы | Помощь в обучении | Детские / подростковые клубы;г. Москва;Защитников Москвы проспект, 11;https://vk.com/club57423992; +7-903-186-31-15;Юго-Восточный административный округ;район Некрасовка;микрорайон Люберецкие Поля;3-й квартал
My KOMARIK, частный детский сад;Частные детские сады | Центры раннего развития детей;г. Москва;Большая Марфинская, 1 к2;https://vk.com/id363504651; +7 (495) 755-09-07;Северо-Восточный административный округ;район Марфино
Умный заяц, детская парикмахерская;Парикмахерские | Центры раннего развития детей;г. Москва;Радиальная 6-я, 3 к9;; +7 (3452) 530-200;Южный административный округ;район Бирюлёво Восточное;микрорайон Царицыно
Областной ресурсный центр социальных технологий;Центры раннего развития детей;Реутов;Юбилейный проспект, 54;; +7 (495) 791-44-32;9-й микрорайон
Изумрудный город, детский центр;Центры раннего развития детей;Лобня;Текстильная, 2;https://vk.com/iglobnya; +7-905-503-54-60;микрорайон Красная Поляна
Созвездие, дом детского творчества;Центры раннего развития детей | Детские / подростковые клубы;Химки;Панфилова, 14;;" +7 (495) 575-21-21;+7 (495) 575-22-44";микрорайон Красная Поляна
Севастополец, дворец творчества детей и молодежи;Центры раннего развития детей | Детские / подростковые клубы | Спортивные секции | Языковые школы | Музыкальные курсы;г. Москва;Большая Юшуньская, 14;https://vk.com/club104536456; +7 (495) 318-19-63;Юго-Западный административный округ;район Зюзино
На 9 этаже, психологический клуб;Центры раннего развития детей | Личностные тренинги / семинары | Детские / подростковые клубы;г. Москва;Мясницкая, 13 ст20;; +7-916-059-45-46;Центральный административный округ;Красносельский район
Талантвилль, частный детский сад;Частные детские сады | Центры раннего развития детей;г. Москва;Ломоносовский проспект, 41 к2;https://vk.com/talantvilleclub; +7 (499) 648-04-51;Западный административный округ;район Раменки
Волшебный ребенок, семейный центр;Центры раннего развития детей | Детские / подростковые клубы | Школы для будущих мам;г. Москва;Миклухо-Маклая, 34;https://vk.com/magichild;" +7 (499) 133-66-57;+7 (495) 220-87-17";Юго-Западный административный округ;район Коньково;3-4-й микрорайон района Коньково
ЛОГОС, детский центр;Центры раннего развития детей | Услуги логопеда | Частные детские сады | Детские / подростковые клубы;г. Москва;Ямского Поля 5-я, 27;https://vk.com/dc_logos; +7 (495) 999-03-17;Северный административный округ;Беговой район
Солнечный Город, детский развивающий центр;Центры раннего развития детей | Частные детские сады;г. Москва;Татьяны Макаровой, 6;https://vk.com/club16418474; +7 (3452) 54-16-14;Восточный административный округ;район Косино-Ухтомский;микрорайон Кожухово;2-й квартал
Наши Пенаты, ЧОУ, центр раннего развития;Центры раннего развития детей | Частные детские сады;г. Москва;Профсоюзная, 92;https://vk.com/nashipenaty; +7 (495) 335-00-62;Юго-Западный административный округ;район Коньково;44-47-й квартал района Коньково
Sun School, английский детский сад;Частные детские сады | Центры раннего развития детей;пос. Коммунарка;Лазурная, 8;https://vk.com/sunschoolru; 8-800-775-60-47;Юго-Западный административный округ;район Коньково;44-47-й квартал района Коньково
СВЕТЛЯЧОК, детский сад;Центры раннего развития детей | Частные детские сады | Детские / подростковые клубы;г. Москва;Череповецкая, 8а;https://vk.com/anomirdetstva;" +7 (3452) 70-13-31;+7 (3452) 70-51-51";Северо-Восточный административный округ;район Лианозово
Горница-Узорница, детский развивающий центр;Центры раннего развития детей | Частные детские сады;г. Москва;Дубнинская, 32 к5;https://vk.com/detskii_sad_gornica_uzornica; +7 (3452) 74-65-74;Северный административный округ;район Восточное Дегунино;15-й микрорайон Бескудниково
English Playschool Moscow, английская игровая школа;Центры раннего развития детей | Частные детские сады;г. Москва;Ленинский проспект, 87а;; +7 (3452) 92-68-55;Юго-Западный административный округ;Ломоносовский район
Руднёвка 14, детский центр;Детские / подростковые клубы | Центры раннего развития детей | Помощь в обучении;г. Москва;Лухмановская, 13;;" +7 (495) 721-47-68;+7 (499) 721-97-60";Восточный административный округ;район Косино-Ухтомский;микрорайон Кожухово;9-й квартал
Солнце Мое, центр для детей с задержкой развития;Центры раннего развития детей;г. Москва;Минская, 14 ст2;; +7 (3452) 54-93-88;Западный административный округ;район Филёвский Парк
Домовенок, частный детский сад;Частные детские сады | Центры раннего развития детей;г. Москва;Русаковская, 18/20;https://vk.com/dsdomovenok; +7-965-194-01-34;Восточный административный округ;район Сокольники
Дирижабль, детский клуб;Центры раннего развития детей;г. Москва;Нагатинская, 16;https://vk.com/reallykcairship; +7-926-035-03-56;Южный административный округ;район Нагатино-Садовники;2-й квартал Нагатина
Бэби-клуб, сеть детских клубов раннего развития;Центры раннего развития детей | Частные детские сады | Детские / подростковые клубы;г. Москва;Маломосковская, 21 к2;https://vk.com/bc_alexeyevsky;" 8-800-100-20-24;+7 (495) 740-81-21";Северо-Восточный административный округ;Алексеевский район
МИР ЧУДЕС, центр развития;Центры раннего развития детей | Частные детские сады;г. Москва;Мичуринский проспект, 6 к3;;" +7 (495) 729-53-18;+7 (495) 982-51-16";Западный административный округ;район Раменки
Чудеса в Решете, творческая студия-магазин;Центры раннего развития детей | Детские / подростковые клубы;г. Москва;Верхние Поля, 24;https://vk.com/chudesa_v_reshete; +7 (495) 641-71-85;Юго-Восточный административный округ;район Марьино
Созвездие, сеть детских развивающих Монтессори-центров;Центры раннего развития детей;г. Москва;Коштоянца, 47 к1;https://vk.com/club66587530; +7 (3452) 60-30-03;Западный административный округ;район Тропарёво-Никулино
Совята, детский клуб;Центры раннего развития детей | Языковые школы;г. Москва;Смольная, 24а;https://vk.com/mos_sov; +7 (495) 227-59-09;Северный административный округ;район Ховрино
Знайка, частный детский сад;Частные детские сады | Центры раннего развития детей;г. Москва;Ефремова, 14 ст2;https://vk.com/vashznaika; +7 (3452) 70-13-31;476-й квартал района Хамовники ЦАО
Центр естественного развития и здоровья ребенка, ООО;Школы для будущих мам | Центры раннего развития детей | Услуги детских специалистов;г. Москва;Гашека, 9;https://vk.com/club37550018; +7 (495) 229-44-10;Центральный административный округ;Пресненский район
Дом Чудес, семейный клуб;Центры раннего развития детей;г. Москва;Ракетный бульвар, 17;https://vk.com/club73970052; +7 (495) 204-28-54;Северо-Восточный административный округ;Алексеевский район
Жуль Верн, детский клуб;Детские / подростковые клубы | Центры раннего развития детей | Организации по профориентации | Помощь в обучении | Языковые школы;Балашиха;Заречная, 17;https://vk.com/jvernclub;" +7-926-538-42-51;+7-977-898-33-18";микрорайон Балашиха-2;жилой комплекс Весна
Гермес, ГБОУ, центр развития творчества детей и юношества;Детские / подростковые клубы | Центры раннего развития детей;г. Москва;Тимирязевская, 28;https://vk.com/cmt_germes; +7 (3452) 587-331;Северный административный округ;Тимирязевский район
Президентская школа, образовательный центр;Центры раннего развития детей | Личностные тренинги / семинары;г. Москва;Тружеников 1-й переулок, 14 ст1;https://vk.com/club10628482; +7 (495) 640-38-88;Центральный административный округ;район Хамовники;535-й квартал
Маленький принц, центр развития для детей;Центры раннего развития детей | Детские / подростковые клубы | Услуги логопеда | Услуги психолога | Частные детские сады;г. Москва;Угловой переулок, 2;https://vk.com/club2333340;" +7 (499) 978-53-82;+7 (499) 978-53-81";Центральный административный округ;Тверской район
Академия знаний, детский клуб;Центры раннего развития детей;Зеленоград;Зеленоград, к1634 ст3;;" +7-925-376-00-85;+7-925-507-55-46";16-й микрорайон
Образовательный центр им. С.Н. Олехника;Школы | Помощь в обучении | Языковые школы | Центры раннего развития детей | Спортивно-интеллектуальные клубы;г. Москва;Текстильщиков 11-я, 11;https://vk.com/olehnika;" +7 (499) 179-60-05;+7 (495) 709-60-84";Юго-Восточный административный округ;район Текстильщики
Созвездие, дом детского творчества;Центры раннего развития детей | Детские / подростковые клубы;Химки;Кирова, 24а;;" +7 (495) 572-72-00;+7 (495) 572-21-88";Юго-Восточный административный округ;район Текстильщики
Кукузёмка, детский развивающий клуб;Центры раннего развития детей | Организация и проведение праздников;г. Москва;Мичуринский проспект, 39;https://vk.com/club64786162; +7 (495) 722-35-80;Западный административный округ;район Раменки
Сема, детский развивающий центр;Центры раннего развития детей;г. Москва;Дмитрия Донского бульвар, 18/4;https://vk.com/sema.sbutovo; +7 (499) 550-55-69;Юго-Западный административный округ;район Северное Бутово;3-й микрорайон
IQ007, сеть школ скорочтения и развития интеллекта;Помощь в обучении | Центры раннего развития детей;г. Москва;Покрышкина, 8 к1;https://vk.com/iq007zao;" 8-804-333-80-07;+7 (495) 642-55-19";Западный административный округ;район Тропарёво-Никулино
Академгородок, академия развития детей;Центры раннего развития детей;г. Москва;Мещёрский переулок, 6 к2;;" +7 (3452) 90-15-83;+7 (3452) 90-19-84";Юго-Восточный административный округ;Рязанский район
Горница-Узорница, детский развивающий центр;Центры раннего развития детей | Частные детские сады;г. Москва;Чистова, 16 к4;https://vk.com/detskii_sad_gornica_uzornica; +7 (3452) 93-74-74;Юго-Восточный административный округ;район Текстильщики;жилой комплекс Волжская-Лайф
Ново-Переделкино, центр детского творчества;Центры раннего развития детей | Детские / подростковые клубы;г. Москва;Чоботовская, 5 к1;;" +7 (495) 731-67-28;+7 (495) 731-99-34";Западный административный округ;район Ново-Переделкино;10-й микрорайон Солнцева
Радуга, детский центр коррекции поведения;Центры раннего развития детей;Люберцы;Гагарина проспект, 8/7;; +7-916-492-00-05;микрорайон Красная Горка
Пампа Грин, детский клуб;Детские / подростковые клубы | Частные детские сады | Центры раннего развития детей | Спортивные секции | Организация и проведение праздников;г. Москва;Мясницкая, 13 ст3;https://vk.com/pampagreenclub;" +7 (495) 621-65-79;+7 (495) 621-12-32;+7 (495) 621-03-60";Центральный административный округ;Красносельский район
Совушата, ООО, детский сад;Частные детские сады | Центры раннего развития детей | Детские / подростковые клубы | Услуги логопеда;г. Москва;Милашенкова, 16;https://vk.com/sovushata; +7 (3452) 51-30-21;Северо-Восточный административный округ;Бутырский район
Эндемик, образовательный центр;Языковые школы | Помощь в обучении | Детские / подростковые клубы | Центры раннего развития детей | Профессиональная переподготовка / Повышение квалификации;г. Москва;Симферопольский бульвар, 17 к1;https://vk.com/endemic_center; +7 (495) 150-40-77;Южный административный округ;Нагорный район
Монтессори-Сити, сеть детских клубов;Детские / подростковые клубы | Центры раннего развития детей;г. Москва;Мурановская, 5;https://vk.com/montessori_city; +7 (3452) 606-801;Северо-Восточный административный округ;район Бибирево
IQ007, сеть школ скорочтения и развития интеллекта;Помощь в обучении | Центры раннего развития детей | Детские / подростковые клубы;Реутов;Новая, 3;https://vk.com/club124897157; +7 (495) 799-00-52;2-й микрорайон
Домик Акулёнка, центр развития детей;Центры раннего развития детей | Бассейны | Услуги логопеда | Детские / подростковые клубы;Люберцы;Комсомольский проспект, 24/2;; +7 (499) 391-59-77;микрорайон Красная Горка
Малыш, частный детский сад;Частные детские сады | Центры раннего развития детей;рп. Малаховка, Люберцы городской округ, Московская обл.;Советская, 14;; +7-926-220-35-87;микрорайон Красная Горка
Saltus Sport, батутная арена;Спортивные секции | Организация и проведение праздников | Батутные центры | Центры раннего развития детей;г. Москва;Мусоргского, 3;https://vk.com/saltussport; +7-968-845-03-03;Северо-Восточный административный округ;район Отрадное
БК, детский клуб;Центры раннего развития детей;г. Москва;Мичуринский проспект, 3;https://vk.com/bkclubbk; +7 (499) 340-28-08;Западный административный округ;район Раменки;жилой комплекс Шуваловский
Гермес, ГБОУ, центр развития творчества детей и юношества;Детские / подростковые клубы | Центры раннего развития детей;г. Москва;Учинская, 10;https://vk.com/cmt_germes;" +7 (495) 484-74-55;+7 (495) 484-99-44;+7 (495) 484-99-33";Северный административный округ;Дмитровский район;18-й микрорайон
Baby`s time, детский клуб;Центры раннего развития детей;г. Москва;Хованская, 6;; +7 (495) 616-39-87;Северо-Восточный административный округ;Останкинский район
Президентская школа, образовательный центр;Центры раннего развития детей | Личностные тренинги / семинары;г. Москва;Аминьевское шоссе, 18 к4;https://vk.com/club10628482; +7 (495) 640-38-88;Западный административный округ;район Фили-Давыдково
