Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Всезнайка, семейный центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Зои и Александра Космодемьянских, 11а;https://vk.com/vseznaika_spo; +7-926-124-42-60;Северный административный округ
ПЕРСЕЙ-art, школа актерского мастерства;Театральные курсы | Музыкальные курсы | Курсы вокала | Языковые школы | Детские / подростковые клубы;г. Москва;Чертановская, 16 к2;; +7 (499) 343-39-89;Южный административный округ
Лабиринт, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Обручева, 6;https://vk.com/sdc_labirint;" +7 (499) 131-92-93;+7 (499) 131-92-65";Юго-Западный административный округ
Гармония, детский центр;Детские / подростковые клубы;г. Москва;Ореховый бульвар, 5 к3;https://vk.com/club51292072; +7-909-930-42-01;Южный административный округ
Атом, ГБУ, культурно-досуговый клуб;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Маршала Тухачевского, 20 к2;https://vk.com/public56867809; +7 (499) 192-79-46;Северо-Западный административный округ
Полёт, культурно-досуговый центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;Долгопрудный;Дирижабельная, 21;;" +7 (495) 408-08-77;+7 (495) 408-08-18;+7 (495) 408-08-55";
Современник, досуговый клуб;Детские / подростковые клубы;г. Москва;Строгинский бульвар, 12;https://vk.com/sovremennik_club;" +7 (495) 758-42-80;+7 (499) 740-10-25;+7 (499) 740-11-35";Северо-Западный административный округ
Кольчуга, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Яна Райниса бульвар, 2 к1;https://vk.com/kolchugarf; +7 (495) 495-91-10;Северо-Западный административный округ
Вешняки, детский центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Старый Гай, 8ж;; +7 (495) 370-00-04;Восточный административный округ
Высота, спортивно-досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы | Спортивные секции;г. Москва;Чертановская, 29 к1;; +7 (495) 314-01-48;Южный административный округ
Краски клуб, семейный центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Рублёвское шоссе, 81 к1;https://vk.com/kraskiclub; +7-903-001-72-91;Западный административный округ
ican, детский центр;Детские / подростковые клубы;г. Москва;Ярцевская, 16;https://vk.com/ican77;" +7 (499) 149-09-32; +7-925-241-30-34";Западный административный округ
КИЖИ, центр творчества;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Астраханский переулок, 5;; +7 (499) 261-60-60;Центральный административный округ
Ракета, детский клуб;Детские / подростковые клубы;г. Москва;Циолковского, 7;https://vk.com/kinder_rocket; +7-926-052-26-20;Северо-Западный административный округ
Мой дар, детский центр;Детские / подростковые клубы;г. Москва;Перовская, 66 к7;; +7 (495) 665-28-79;Восточный административный округ
Умный аист, центр досуга;Детские / подростковые клубы;Химки;Ленинский проспект, 1;; +7 (495) 120-14-63;
Эквалайс, психологический центр;Услуги психолога | Личностные тренинги / семинары | Детские / подростковые клубы;г. Москва;Кулакова, 20 ст1а;https://vk.com/equalais; +7 (495) 760-59-29;Северо-Западный административный округ
Ратмир, ГБУ, сеть спортивно-досуговых центров;Спортивные секции | Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Симферопольский бульвар, 18 к2;https://vk.com/gburatmir; +7 (499) 789-44-91;Юго-Западный административный округ
Личность, ГБУ, центр досуга;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Севанская, 21 к3;https://vk.com/club131927030;" +7 (499) 320-33-25;+7 (495) 325-07-22";Южный административный округ
Планета Сокровищ, семейный досуговый центр;Детские / подростковые клубы | Организация и проведение праздников;Химки;Мельникова проспект, 2Б;https://vk.com/planetasokrovish; +7-915-360-63-92;
Красногорье, культурный центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;Красногорск;Вокзальная, 10а;; +7 (495) 562-21-99;
Энергия.ru, центр досуга и спорта;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Сумской проезд, 5 к3;https://vk.com/club60065020; +7 (495) 312-03-90;Южный административный округ
Детский автогородок;Детские / подростковые клубы;Люберцы;Комсомольский проспект, 5 вл1;https://vk.com/automaxim;" +7 (495) 557-30-00; +7-903-149-35-19";
Гравитация, детский физкультурный центр;Детские / подростковые клубы;Люберцы;Гагарина проспект, 3/8;https://vk.com/gravitycentr; +7 (499) 674-75-64;
Энтузиаст, центр информации для молодежи;Детские / подростковые клубы;Подольск;Молодёжная, 9;; +7 (4967) 68-32-14;
Ровесник, клуб по работе с молодежью;Детские / подростковые клубы;Щёлково;Пролетарский проспект, 14;; +7 (496) 562-85-11;
Молодежный центр города Фрязино, МУ;Детские / подростковые клубы;Фрязино;Полевая, 3;https://vk.com/club45048547; +7 (496) 255-43-78;
Атом, ГБУ, культурно-досуговый клуб;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Маршала Бирюзова, 12;https://vk.com/public56867809; +7 (499) 192-79-46;Северо-Западный административный округ
Жуковский, центр молодежного инновационного творчества;Детские / подростковые клубы;Жуковский;Дугина, 6 к1;https://vk.com/zhukcmit;" +7 (49848) 4-69-69; +7-909-631-99-66";
Домик Фанни Белл, театральная студия;Детские / подростковые клубы;г. Москва;Тверская, 12 ст8;https://vk.com/funnybell_public;" +7 (495) 658-68-51; +7-906-729-28-38";Центральный административный округ
Радуга-Свиблово, центр спортивного и творческого развития;Детские / подростковые клубы;г. Москва;Вересковая, 5;https://vk.com/radugasviblovo; +7 (499) 186-81-83;Северо-Восточный административный округ
ДИНАОДА;Детские / подростковые клубы;г. Москва;Филипповский переулок, 8 ст1;;" +7 (495) 925-28-24;+7 (495) 925-28-23; +7-926-026-83-98";Центральный административный округ
Кольчуга, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Героев Панфиловцев, 22 к1;https://vk.com/kolchugarf; +7 (495) 495-91-10;Северо-Западный административный округ
Молодежный клуб, МУ;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;Орехово-Зуево;Набережная, 10Б;https://vk.com/club48708024; +7 (496) 425-13-61;
Дети-Детям, досуговый центр;Детские / подростковые клубы;г. Москва;Большая Дорогомиловская, 9;;" +7 (499) 240-61-87;+7 (499) 240-03-55";Западный административный округ
Золотой ключик, детская театральная студия;Детские / подростковые клубы;г. Москва;Яблочкова, 16;https://vk.com/goldenkey_msk;" +7 (495) 796-19-77; +7-909-982-83-94";Северо-Восточный административный округ
Волшебный фонарик, детский клуб;Детские / подростковые клубы;г. Москва;Большая Марфинская, 4 к3;; +7-985-974-94-11;Северо-Восточный административный округ
Аструм Ice, спортивно-творческий клуб;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Дениса Давыдова, 6;https://vk.com/astrum_club; +7 (499) 148-52-59;Западный административный округ
Марфино, досуговый спортивный центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Комдива Орлова, 8;; +7 (499) 903-50-90;Северо-Восточный административный округ
Юго-Запад, спортивно-досуговый центр;Спортивные секции | Детские / подростковые клубы;г. Москва;Нахимовский проспект, 27 к5;;" +7 (499) 789-44-54;+7 (499) 121-04-84";Юго-Западный административный округ
Лучик, семейный клуб;Детские / подростковые клубы;г. Москва;Алтуфьевское шоссе, 27;https://vk.com/dtc_fc_luchic;" +7 (499) 903-14-07; +7-925-299-94-09";Северо-Восточный административный округ
Эквалайс, психологический центр;Услуги психолога | Личностные тренинги / семинары | Детские / подростковые клубы;г. Москва;Строгинский бульвар, 14 к3;https://vk.com/equalais;" +7 (495) 760-59-29;+7 (495) 750-06-55; +7-985-760-59-29";Северо-Западный административный округ
Ученый кот, семейный центр;Детские / подростковые клубы;г. Москва;Тихомирова, 3;https://vk.com/uchkot; +7 (499) 478-33-03;Северо-Восточный административный округ
Много детства, семейный досуговый центр;Детские / подростковые клубы;г. Москва;Лётчика Бабушкина, 5;;" +7-915-126-53-21;+7-985-174-89-43";Северо-Восточный административный округ
Планета Сокровищ, семейный досуговый центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;Красногорск;Успенская, 24;https://vk.com/planetasokrovish; +7-967-178-87-89;
Ровестник, досуговый центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Мичуринский проспект, 13 к1;; +7 (499) 739-17-93;Западный административный округ
Печатники, культурно-спортивный центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Полбина, 52;https://vk.com/gbukscpechatniki; +7 (495) 730-00-44;Юго-Восточный административный округ
Искра, клуб семейной культуры;Детские / подростковые клубы;г. Москва;Керамический проезд, 55 к1;https://vk.com/iskracenter; +7-916-331-62-76;Северный административный округ
Водолей, центр детского и юношеского творчества;Детские / подростковые клубы;г. Москва;Челобитьевское шоссе, 10 к2;https://vk.com/vodoley_club_ru; +7-916-960-53-31;Северо-Восточный административный округ
Коньково, центр по работе с семьей и молодежью;Детские / подростковые клубы;г. Москва;Миклухо-Маклая, 20;https://vk.com/csm_konkovo; +7 (495) 330-78-10;Юго-Западный административный округ
Лига Роботов, секция робототехники для детей;Детские / подростковые клубы;г. Москва;Большая Новодмитровская, 14 к4;; +7 (495) 748-00-66;Северо-Восточный административный округ
Исток, спортивно-досуговый центр семьи и молодежи;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Бескудниковский бульвар, 52 к2;;" +7 (495) 483-83-09;+7 (495) 485-52-00";Северный административный округ
Молодежный центр города Фрязино, МУ;Детские / подростковые клубы;Фрязино;Десантников проезд, 11;https://vk.com/club45048547; +7 (496) 255-43-78;
Арт-класс Ольги Маркиной;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Матвеевская, 18 к1;; +7-977-746-51-36;Западный административный округ
РЕПЕТИТОР, клуб;Помощь в обучении | Языковые школы | Детские / подростковые клубы;г. Москва;Академика Варги, 38;; +7-903-961-16-71;Юго-Западный административный округ
Домик Фанни Белл, театральная студия;Детские / подростковые клубы;г. Москва;Старая Басманная, 15 ст11;https://vk.com/funnybell_public;" +7 (495) 658-68-51; +7-906-729-28-38;+7-926-842-90-35";Центральный административный округ
Движение, спортивно-досуговый клуб;Детские / подростковые клубы | Спортивные секции;г. Москва;Каширское шоссе, 108 к2;; +7 (495) 392-07-34;Южный административный округ
Молодежный клуб, МУ;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;Орехово-Зуево;Мадонская, 16а;https://vk.com/club48708024;" +7 (496) 425-13-61;+7 (496) 415-18-64";
Сокол, спортивно-досуговый центр;Детские / подростковые клубы;г. Москва;Сальвадора Альенде, 3;https://vk.com/sokolsdc; +7 (499) 157-12-29;Северный административный округ
Baby Gym, детский гимнастический центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Крылатская, 10;https://vk.com/gymbaby; +7 (499) 899-19-19;Западный административный округ
Дети-Детям, досуговый центр;Детские / подростковые клубы;г. Москва;Студенческая, 16;; +7 (499) 240-61-87;Западный административный округ
Машенька, детский клуб;Детские / подростковые клубы;Химки;Мельникова проспект, 7;;" +7-915-130-07-08;+7-926-206-53-75";
Браво, детская школа театральных искусств;Детские / подростковые клубы;Королёв;Исаева, 3Б к3;; +7 (495) 516-37-84;
Ново-Переделкино, территориальная клубная система;Детские / подростковые клубы;г. Москва;Лукинская, 1 к1;https://vk.com/club76229882;" +7 (495) 732-02-17;+7 (495) 733-88-23;+7 (495) 732-05-79";Западный административный округ
Викинг, спортивно-досуговый клуб;Детские / подростковые клубы | Культурно-досуговые центры для взрослых | Спортивные секции;г. Москва;Гурьевский проезд, 23 к3;;" +7 (495) 343-59-72; +7-909-909-07-96";Южный административный округ
Тысяча шагов, семейный центр;Детские / подростковые клубы;Химки;Молодёжная, 60;https://vk.com/shag_1000; +7-925-356-00-16;
Максимум, автономное учреждение культуры и спорта;Детские / подростковые клубы;рп. Новоивановское, Одинцовский район, Московская обл.;Агрохимиков, 2;https://vk.com/club75799504; +7 (495) 591-90-81;
Родник, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Солнечногорская, 5 к1;https://vk.com/club42865598; ;Северный административный округ
Заря, культурно-досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;Балашиха;Ленина, 6;;" +7 (498) 665-36-04;+7 (498) 665-35-71";
Ровестник, досуговый центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Мичуринский проспект, 27 к1;; +7 (495) 932-44-00;Западный административный округ
Досуг, МУ, клуб;Спортивные секции | Детские / подростковые клубы;Красногорск;Ленина, 39;https://vk.com/public80951323; +7 (495) 563-59-88;
ЭкоДом, детский центр;Детские / подростковые клубы;Домодедово;Ломоносова, 10;; +7 (496) 794-61-85;
Печатники, культурно-спортивный центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Полбина, 6;https://vk.com/gbukscpechatniki; +7 (495) 730-00-44;Юго-Восточный административный округ
Молодежный центр, МБУ, г. Краснознаменск;Детские / подростковые клубы;Краснознаменск;Парковая, 4а;https://vk.com/molodezh_kz;" +7 (498) 676-02-94;+7 (498) 676-08-81";
Искра, клуб семейной культуры;Детские / подростковые клубы;г. Москва;Дубнинская, 38;https://vk.com/iskracenter; +7-915-409-49-00;Северный административный округ
Ле Бонбон, семейный клуб;Детские / подростковые клубы;Зеленоград;Зеленоград, к2308а;; +7-926-637-41-15;Зеленоградский административный округ
Коньково, центр по работе с семьей и молодежью;Детские / подростковые клубы;г. Москва;Миклухо-Маклая, 59;https://vk.com/csm_konkovo; +7 (495) 333-10-41;Юго-Западный административный округ
Кенгуру, семейный спортивно-развивающий клуб;Детские / подростковые клубы | Тренажёрные залы | Спортивные секции;пос. Аничково, Щёлковский район, Московская обл.;Аничково посёлок, 8;; +7-925-224-80-54;
Лосино-Петровский, центр детского творчества;Детские / подростковые клубы;Лосино-Петровский;Строителей, 15;; +7 (49656) 7-44-06;
Исток, спортивно-досуговый центр семьи и молодежи;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Дубнинская, 39;;" +7 (495) 483-83-09;+7 (499) 481-15-71";Северный административный округ
Аструм, детский центр образования и развития творчества;Детские / подростковые клубы;Раменское;Высоковольтная, 21;;" +7-916-526-84-15;+7-926-703-94-42";Залинейный район
Орбита, культурно-досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Пятницкая, 43 ст3;;" +7 (495) 953-79-55;+7 (495) 953-69-15";Центральный административный округ
Гармония, центр детского творчества;Детские / подростковые клубы;пос. Развилка, Ленинский район, Московская обл.;Развилка посёлок, 5/4;;" +7 (498) 657-32-03;+7 (498) 657-32-55";
Счастливы вместе, студия семейного досуга;Детские / подростковые клубы;Химки;Совхозная, 11;; +7 (495) 969-95-57;
Высота, спортивно-досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы | Спортивные секции;г. Москва;Чертановская, 44;; +7 (495) 314-01-48;Южный административный округ
Замоскворечье, центр детского творчества;Детские / подростковые клубы;г. Москва;Овчинниковская набережная, 22/24 ст1;;" +7 (499) 235-59-28;+7 (495) 951-01-44;+7 (495) 951-01-28";Центральный административный округ
Южное Чертаново, сеть центров досуга и спорта;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Россошанская, 10;; +7 (495) 381-85-50;Южный административный округ
Машенька, детский клуб;Детские / подростковые клубы;г. Москва;Петрозаводская, 28 к3;;" +7 (495) 451-63-89; +7-916-525-13-01";Северный административный округ
Alexgrim Studio, агентство по проведению праздников;Организация и проведение праздников | Детские / подростковые клубы;г. Москва;Сущёвский Вал, 43 ст2;https://vk.com/club13510882; +7 (495) 721-54-22;Северо-Восточный административный округ
Шире Круг, спортивно-досуговый центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Марьиной Рощи 2-я, 16;https://vk.com/shirekrug_mr; +7 (495) 681-48-12;Северо-Восточный административный округ
Русь, физкультурно-досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Правды, 33 ст3;;" +7 (495) 613-03-06; +7-915-067-64-54";Северный административный округ
Алексеевский, спортивно-досуговый центр;Детские / подростковые клубы;г. Москва;Мира проспект, 120;; +7 (495) 686-14-89;Северо-Восточный административный округ
Маяк, МБУ, молодежный центр;Детские / подростковые клубы;Мытищи;Щербакова, 8/40;; +7 (495) 586-10-97;
Ратмир, ГБУ, сеть спортивно-досуговых центров;Спортивные секции | Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Симферопольский бульвар, 24 к5;https://vk.com/gburatmir; +7 (499) 789-44-91;Юго-Западный административный округ
Настроение, ООО, детский центр;Детские / подростковые клубы;г. Москва;Сайкина, 1/2;;" +7 (495) 710-17-31; +7-926-484-66-54;+7-915-281-72-47";Юго-Восточный административный округ
ЧАЙКА, учебный спортивно-технический центр;Детские / подростковые клубы;г. Москва;Фридриха Энгельса, 43-45;;" +7 (499) 261-16-71;+7 (499) 267-83-08";Центральный административный округ
Виктория, ГБОУ, детско-юношеский центр;Детские / подростковые клубы;г. Москва;Нагатинская, 22 к2;https://vk.com/club101832422;" +7 (499) 616-02-88;+7 (499) 616-00-00";Южный административный округ
Энергия.ru, центр досуга и спорта;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Кировоградская, 2;https://vk.com/club60065020; +7 (495) 312-03-90;Южный административный округ
Chat & Play Club, клуб английского языка для детей;Языковые школы | Детские / подростковые клубы;г. Москва;Генерала Ермолова, 6;; +7-910-422-01-61;Западный административный округ
Нанотехнологии, центр молодежного инновационного творчества;Детские / подростковые клубы;г. Москва;Ломоносовский проспект, 20;https://vk.com/startinnovation; +7 (495) 926-37-59;Западный административный округ
Сокол-класс!, семейный центр развития и творчества;Детские / подростковые клубы;г. Москва;Берёзовой Рощи проезд, 12;https://vk.com/sokolclass;" +7-999-928-67-68;+7-906-034-38-76";Северный административный округ
Преображенец, центр досуга;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Пугачёвская 2-я, 10 к1;https://vk.com/club52614859;" +7 (499) 161-92-39;+7 (499) 161-93-92";Восточный административный округ
Умняшка, центр развития ребенка;Детские / подростковые клубы;г. Москва;Ленинский проспект, 90;https://vk.com/club112736283;" +7-964-561-40-11;+7-915-276-06-86";Юго-Западный административный округ
Атом, ГБУ, культурно-досуговый клуб;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Маршала Бирюзова, 10 к2;https://vk.com/public56867809; +7 (499) 192-79-46;Северо-Западный административный округ
ШКОЛА семи гномов, центр развития;Детские / подростковые клубы;г. Москва;Мнёвники, 7 к1;https://vk.com/namnevnikah;" +7 (499) 728-33-02; +7-916-030-82-28";Северо-Западный административный округ
Обручевский, центр досуга и спорта;Детские / подростковые клубы;г. Москва;Ленинский проспект, 99;https://vk.com/obruchcdis; +7 (495) 935-90-44;Юго-Западный административный округ
Кольчуга, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Фомичёвой, 1;https://vk.com/kolchugarf; +7 (495) 495-91-10;Северо-Западный административный округ
Академия, познавательно-развивающий центр для всей семьи;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Алтуфьевское шоссе, 64в;;" +7 (499) 902-50-22; +7-903-273-41-43";Северо-Восточный административный округ
Лаборатория, центр молодежного инновационного творчества;Детские / подростковые клубы;г. Москва;Новгородская, 7а;https://vk.com/lab3dprint;" +7 (495) 587-41-40; +7-964-536-36-18";Северо-Восточный административный округ
Звездный, МАУ, районный молодежный центр;Детские / подростковые клубы;Мытищи;Веры Волошиной, 56;; +7 (498) 610-06-01;
Дворец культуры им. Астахова И.М.;Детские / подростковые клубы;г. Москва;Краснодарская, 21;https://vk.com/dkastahova;" +7 (495) 351-14-68;+7 (495) 351-14-67";Юго-Восточный административный округ
Замоскворечье, центр детского творчества;Детские / подростковые клубы;г. Москва;Бахрушина, 17 ст1;; +7 (499) 235-59-28;Центральный административный округ
Гагаринец, досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Вавилова, 56;; +7 (495) 938-26-64;Юго-Западный административный округ
Перово, детско-молодежный центр;Детские / подростковые клубы;г. Москва;Перовская, 33 к1;; +7 (495) 306-00-41;Восточный административный округ
Форвард, культурно-спортивный центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Амурская, 21 к1;;" +7 (499) 164-19-83;+7 (499) 164-91-09";Восточный административный округ
Лебедь, семейный центр;Личностные тренинги / семинары | Услуги психолога | Детские / подростковые клубы;г. Москва;Алтуфьевское шоссе, 102Б;;" +7-903-544-35-88;+7-929-603-07-92";Северо-Восточный административный округ
СОЦ-ИН, центр досуга и спорта;Детские / подростковые клубы | Спортивные секции;г. Москва;Вильнюсская, 8 к2;https://vk.com/soc_in; +7 (495) 423-40-33;Юго-Западный административный округ
Русь, физкультурно-досуговый центр;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Правды, 7/9;;" +7 (495) 613-03-06; +7-915-067-64-54";Северный административный округ
Измайлово, центр культуры и спорта;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Никитинская, 21 к2;https://vk.com/centrdosuga;" +7 (495) 965-33-21;+7 (499) 163-33-77";Восточный административный округ
Алексеевский, спортивно-досуговый центр;Детские / подростковые клубы;г. Москва;Зубарев переулок, 17;; +7 (495) 686-14-89;Северо-Восточный административный округ
Эквалайс, психологический центр;Услуги психолога | Личностные тренинги / семинары | Детские / подростковые клубы;г. Москва;Твардовского, 4 к2;https://vk.com/equalais;" +7 (495) 760-59-29;+7 (495) 757-44-43";Северо-Западный административный округ
Истоки, центр культуры, досуга и спорта;Детские / подростковые клубы | Культурно-досуговые центры для взрослых | Спортивные секции;г. Москва;Волгоградский проспект, 160 к3;https://vk.com/ckds_istoki;" +7 (495) 377-62-10; +7-906-711-92-33";Юго-Восточный административный округ
Зодчие, дом культуры;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Боженко, 9 к1;https://vk.com/club2447300;" +7 (499) 141-45-21;+7 (495) 416-94-20";Западный административный округ
Кентавр, спортивно-досуговый центр;Детские / подростковые клубы | Спортивные секции;г. Москва;Корнейчука, 16;https://vk.com/club104941867; +7 (499) 207-47-81;Северо-Восточный административный округ
Планета Сокровищ, семейный досуговый центр;Детские / подростковые клубы | Организация и проведение праздников;Химки;Мельникова проспект, 25;https://vk.com/planetasokrovish; ;
Московия, МБУ, центр развития творчества детей и юношества;Детские / подростковые клубы;Долгопрудный;Циолковского, 10;; +7 (495) 408-85-55;
Виктория, ГБОУ, детско-юношеский центр;Детские / подростковые клубы;г. Москва;Варшавское шоссе, 145 ст1;https://vk.com/club101832422;" +7 (495) 386-22-89;+7 (495) 386-44-22";Южный административный округ
Олимп, центр творчества молодежи;Детские / подростковые клубы;г. Москва;Белореченская, 25 ст2;; +7 (495) 351-88-79;Юго-Восточный административный округ
Изопарк, арт-центр;Детские / подростковые клубы;г. Москва;Академика Варги, 3;https://vk.com/club52357942; +7 (495) 336-97-13;Юго-Западный административный округ
Чудеса, центр развития;Детские / подростковые клубы;г. Москва;Большая Очаковская, 3;https://vk.com/chudesaclub; +7 (499) 662-87-77;Западный административный округ
Рекорд, молодежный центр;Детские / подростковые клубы;г. Москва;Нижняя Первомайская, 48/9;https://vk.com/record_center;" +7 (499) 702-01-07; +7-968-824-79-68";Восточный административный округ
Кругозор, досуговый центр;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Перовское шоссе, 12;; +7 (499) 174-73-37;Юго-Восточный административный округ
Преображенец, центр досуга;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Большая Черкизовская, 20 к4;https://vk.com/club52614859;" +7 (499) 161-35-41;+7 (499) 161-45-31";Восточный административный округ
Юность, ГБУ, центр досуга и спорта;Детские / подростковые клубы;г. Москва;Юрловский проезд, 21;https://vk.com/yunost_otradnoe; +7 (499) 940-75-74;Северо-Восточный административный округ
Роботрек, клуб робототехники;Детские / подростковые клубы;Химки;Совхозная, 11;https://vk.com/robotrack_khimki; +7-963-716-59-96;
АВИТА, детский центр;Детские / подростковые клубы;г. Москва;Авиаконструктора Миля, 15 к1;; +7 (495) 706-58-17;Юго-Восточный административный округ
Первая детская школа телевидения и эстрады;Детские / подростковые клубы;г. Москва;Саратовская, 18;https://vk.com/1schooltv; +7-985-395-00-85;Юго-Восточный административный округ
Современник, досуговый клуб;Детские / подростковые клубы;г. Москва;Маршала Катукова, 9 к3;https://vk.com/sovremennik_club;" +7 (495) 758-42-80;+7 (495) 757-92-21";Северо-Западный административный округ
Солнцево, территориальная клубная система;Детские / подростковые клубы | Культурно-досуговые центры для взрослых;г. Москва;Богданова, 50;;" +7 (495) 934-20-00;+7 (495) 439-69-00";Западный административный округ
Обручевский, центр досуга и спорта;Детские / подростковые клубы;г. Москва;Новаторов, 6;https://vk.com/obruchcdis; +7 (495) 935-90-30;Юго-Западный административный округ
Зодиак, клуб;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;г. Москва;Барвихинская, 4 к2;https://vk.com/club66859449; +7 (495) 448-13-51;Западный административный округ
Молодежный клуб, МУ;Культурно-досуговые центры для взрослых | Детские / подростковые клубы;Орехово-Зуево;Урицкого, 51;https://vk.com/club48708024; +7 (496) 425-13-61;
Я Сам, Монтессори-центр;Детские / подростковые клубы;Видное;Берёзовая, 9;https://vk.com/montessorividnoe;" +7 (498) 767-55-27; +7-964-510-73-43";
Дети-Детям, досуговый центр;Детские / подростковые клубы;г. Москва;Генерала Ермолова, 10;; +7 (499) 240-61-87;Западный административный округ
Дворец культуры им. Астахова И.М.;Детские / подростковые клубы;г. Москва;Новочеркасский бульвар, 29;https://vk.com/dkastahova; +7 (495) 348-41-09;Юго-Восточный административный округ
Окно в мир, детский центр;Детские / подростковые клубы;г. Москва;Барышиха, 20;;" +7 (495) 794-26-46; +7-925-430-01-77";Северо-Западный административный округ
Перово, детско-молодежный центр;Детские / подростковые клубы;г. Москва;Мартеновская, 4;;" +7 (495) 306-00-41;+7 (499) 781-19-38";Восточный административный округ
ЦЕНТР ГАРМОНИЯ, центр творческого развития и гуманитарного образования;Детские / подростковые клубы;Королёв;Макаренко проезд, 4;; +7 (495) 519-57-74;
Мэри Поппинс, детский клуб;Детские / подростковые клубы;г. Москва;Анны Ахматовой, 12;https://vk.com/club_meri_poppins; +7 (499) 408-71-03;
СОЦ-ИН, центр досуга и спорта;Детские / подростковые клубы | Спортивные секции;г. Москва;Паустовского, 2;https://vk.com/soc_in; +7 (495) 423-40-33;Юго-Западный административный округ
Морковка, детский клуб;Детские / подростковые клубы;Московский;Радужная, 8;https://vk.com/morkovka_show;" +7-903-267-35-37;+7-985-808-55-57";
